Authority Code,Authorities,Qualification Level,Total
E06000044,Portsmouth,Other,4638
E06000045,Southampton,No qualifications,35381
E06000045,Southampton,Level 1,19470
E06000045,Southampton,Level 2,25671
E06000045,Southampton,Apprenticeship,11096
E06000045,Southampton,Level 3,41992
E06000045,Southampton,Level 4+,64663
E06000045,Southampton,Other,6095
E06000046,Isle of Wight,No qualifications,22064
E06000046,Isle of Wight,Level 1,13355
E06000046,Isle of Wight,Level 2,17501
E06000046,Isle of Wight,Apprenticeship,8926
E06000046,Isle of Wight,Level 3,21444
E06000046,Isle of Wight,Level 4+,32783
E06000046,Isle of Wight,Other,3513
E06000047,County Durham,No qualifications,90804
E06000047,County Durham,Level 1,41359
E06000047,County Durham,Level 2,61724
E06000047,County Durham,Apprenticeship,27061
E06000047,County Durham,Level 3,86414
E06000047,County Durham,Level 4+,116019
E06000047,County Durham,Other,10577
E06000049,Cheshire East,No qualifications,49524
E06000049,Cheshire East,Level 1,28571
E06000049,Cheshire East,Level 2,45115
E06000049,Cheshire East,Apprenticeship,19394
E06000049,Cheshire East,Level 3,55373
E06000049,Cheshire East,Level 4+,123785
E06000049,Cheshire East,Other,7711
E06000050,Cheshire West and Chester,No qualifications,46771
E06000050,Cheshire West and Chester,Level 1,27467
E06000050,Cheshire West and Chester,Level 2,40467
E06000050,Cheshire West and Chester,Apprenticeship,15914
E06000050,Cheshire West and Chester,Level 3,52461
E06000050,Cheshire West and Chester,Level 4+,105387
E06000050,Cheshire West and Chester,Other,6891
E06000051,Shropshire,No qualifications,45573
E06000051,Shropshire,Level 1,26154
E06000051,Shropshire,Level 2,40900
E06000051,Shropshire,Apprenticeship,16564
E06000051,Shropshire,Level 3,47417
E06000051,Shropshire,Level 4+,88502
E06000051,Shropshire,Other,7136
E06000052,Cornwall,No qualifications,77919
E06000052,Cornwall,Level 1,47676
E06000052,Cornwall,Level 2,72367
E06000052,Cornwall,Apprenticeship,31455
E06000052,Cornwall,Level 3,89955
E06000052,Cornwall,Level 4+,145890
E06000052,Cornwall,Other,12163
E06000053,Isles of Scilly,No qualifications,213
E06000053,Isles of Scilly,Level 1,119
E06000053,Isles of Scilly,Level 2,272
E06000053,Isles of Scilly,Apprenticeship,88
E06000053,Isles of Scilly,Level 3,341
E06000053,Isles of Scilly,Level 4+,655
E06000053,Isles of Scilly,Other,42
E06000054,Wiltshire,No qualifications,60409
E06000054,Wiltshire,Level 1,42756
E06000054,Wiltshire,Level 2,62668
E06000054,Wiltshire,Apprenticeship,23327
E06000054,Wiltshire,Level 3,76544
E06000054,Wiltshire,Level 4+,143201
E06000054,Wiltshire,Other,10209
E06000055,Bedford,No qualifications,24813
E06000055,Bedford,Level 1,15366
E06000055,Bedford,Level 2,19977
E06000055,Bedford,Apprenticeship,8263
E06000055,Bedford,Level 3,23976
E06000055,Bedford,Level 4+,51411
E06000055,Bedford,Other,4312
E06000056,Central Bedfordshire,No qualifications,35598
E06000056,Central Bedfordshire,Level 1,24650
E06000056,Central Bedfordshire,Level 2,34892
E06000056,Central Bedfordshire,Apprenticeship,14069
E06000056,Central Bedfordshire,Level 3,43107
E06000056,Central Bedfordshire,Level 4+,78654
E06000056,Central Bedfordshire,Other,5789
E06000057,Northumberland,No qualifications,48173
E06000057,Northumberland,Level 1,26051
E06000057,Northumberland,Level 2,38873
E06000057,Northumberland,Apprenticeship,18624
E06000057,Northumberland,Level 3,47690
E06000057,Northumberland,Level 4+,82653
E06000057,Northumberland,Other,6782
E06000058,"Bournemouth, Christchurch and Poole",No qualifications,53317
E06000058,"Bournemouth, Christchurch and Poole",Level 1,33102
E06000058,"Bournemouth, Christchurch and Poole",Level 2,47335
E06000058,"Bournemouth, Christchurch and Poole",Apprenticeship,20187
E06000058,"Bournemouth, Christchurch and Poole",Level 3,63771
E06000058,"Bournemouth, Christchurch and Poole",Level 4+,107437
E06000058,"Bournemouth, Christchurch and Poole",Other,9759
E06000059,Dorset,No qualifications,50834
E06000059,Dorset,Level 1,33549
E06000059,Dorset,Level 2,48267
E06000059,Dorset,Apprenticeship,21943
E06000059,Dorset,Level 3,56884
E06000059,Dorset,Level 4+,101298
E06000059,Dorset,Other,9127
E06000060,Buckinghamshire,No qualifications,60981
E06000060,Buckinghamshire,Level 1,39427
E06000060,Buckinghamshire,Level 2,59473
E06000060,Buckinghamshire,Apprenticeship,21261
E06000060,Buckinghamshire,Level 3,69811
E06000060,Buckinghamshire,Level 4+,181721
E06000060,Buckinghamshire,Other,10721
E06000061,North Northamptonshire,No qualifications,57682
E06000061,North Northamptonshire,Level 1,34404
E06000061,North Northamptonshire,Level 2,44428
E06000061,North Northamptonshire,Apprenticeship,18199
E06000061,North Northamptonshire,Level 3,48272
E06000061,North Northamptonshire,Level 4+,77281
E06000061,North Northamptonshire,Other,8920
E06000062,West Northamptonshire,No qualifications,59804
E06000062,West Northamptonshire,Level 1,37390
E06000062,West Northamptonshire,Level 2,49213
E06000062,West Northamptonshire,Apprenticeship,19758
E06000062,West Northamptonshire,Level 3,58081
E06000062,West Northamptonshire,Level 4+,109086
E06000062,West Northamptonshire,Other,10168
E08000001,Bolton,No qualifications,52451
E08000001,Bolton,Level 1,24792
E08000001,Bolton,Level 2,32352
E08000001,Bolton,Apprenticeship,14327
E08000001,Bolton,Level 3,38190
E08000001,Bolton,Level 4+,63678
E08000001,Bolton,Other,6497
E08000002,Bury,No qualifications,28706
E08000002,Bury,Level 1,15069
E08000002,Bury,Level 2,22659
E08000002,Bury,Apprenticeship,8605
E08000002,Bury,Level 3,25587
E08000002,Bury,Level 4+,50036
E08000002,Bury,Other,4211
E08000003,Manchester,No qualifications,86110
E08000003,Manchester,Level 1,34988
E08000003,Manchester,Level 2,45164
E08000003,Manchester,Apprenticeship,15322
E08000003,Manchester,Level 3,79621
E08000003,Manchester,Level 4+,164763
E08000003,Manchester,Other,11990
E08000004,Oldham,No qualifications,46208
E08000004,Oldham,Level 1,20672
E08000004,Oldham,Level 2,26021
E08000004,Oldham,Apprenticeship,11939
E08000004,Oldham,Level 3,30829
E08000004,Oldham,Level 4+,46023
E08000004,Oldham,Other,5343
E08000005,Rochdale,No qualifications,40649
E08000005,Rochdale,Level 1,18414
E08000005,Rochdale,Level 2,24559
E08000005,Rochdale,Apprenticeship,10564
E08000005,Rochdale,Level 3,29467
E08000005,Rochdale,Level 4+,46238
E08000005,Rochdale,Other,5056
E08000006,Salford,No qualifications,42829
E08000006,Salford,Level 1,20027
E08000006,Salford,Level 2,27231
E08000006,Salford,Apprenticeship,11687
E08000006,Salford,Level 3,36911
E08000006,Salford,Level 4+,72678
E08000006,Salford,Other,5560
E08000007,Stockport,No qualifications,37081
E08000007,Stockport,Level 1,21831
E08000007,Stockport,Level 2,32340
E08000007,Stockport,Apprenticeship,13923
E08000007,Stockport,Level 3,38563
E08000007,Stockport,Level 4+,89741
E08000007,Stockport,Other,5448
E08000008,Tameside,No qualifications,40437
E08000008,Tameside,Level 1,20811
E08000008,Tameside,Level 2,28050
E08000008,Tameside,Apprenticeship,12776
E08000008,Tameside,Level 3,32847
E08000008,Tameside,Level 4+,45214
E08000008,Tameside,Other,5000
E08000009,Trafford,No qualifications,25990
E08000009,Trafford,Level 1,15309
E08000009,Trafford,Level 2,23608
E08000009,Trafford,Apprenticeship,8931
E08000009,Trafford,Level 3,28141
E08000009,Trafford,Level 4+,79961
E08000009,Trafford,Other,4211
E08000010,Wigan,No qualifications,56571
E08000010,Wigan,Level 1,28257
E08000010,Wigan,Level 2,41466
E08000010,Wigan,Apprenticeship,18997
E08000010,Wigan,Level 3,47383
E08000010,Wigan,Level 4+,69357
E08000010,Wigan,Other,6663
E08000011,Knowsley,No qualifications,32600
E08000011,Knowsley,Level 1,13203
E08000011,Knowsley,Level 2,17898
E08000011,Knowsley,Apprenticeship,6817
E08000011,Knowsley,Level 3,21411
E08000011,Knowsley,Level 4+,29578
E08000011,Knowsley,Other,2792
E08000012,Liverpool,No qualifications,90049
E08000012,Liverpool,Level 1,34955
E08000012,Liverpool,Level 2,46141
E08000012,Liverpool,Apprenticeship,17624
E08000012,Liverpool,Level 3,80909
E08000012,Liverpool,Level 4+,124150
E08000012,Liverpool,Other,9200
E08000013,St. Helens,No qualifications,32245
E08000013,St. Helens,Level 1,15613
E08000013,St. Helens,Level 2,22079
E08000013,St. Helens,Apprenticeship,9728
E08000013,St. Helens,Level 3,26153
E08000013,St. Helens,Level 4+,40903
E08000013,St. Helens,Other,3850
E08000014,Sefton,No qualifications,45890
E08000014,Sefton,Level 1,23885
E08000014,Sefton,Level 2,32729
E08000014,Sefton,Apprenticeship,13808
E08000014,Sefton,Level 3,40580
E08000014,Sefton,Level 4+,69495
E08000014,Sefton,Other,6005
E08000015,Wirral,No qualifications,46894
E08000015,Wirral,Level 1,25282
E08000015,Wirral,Level 2,38576
E08000015,Wirral,Apprenticeship,15663
E08000015,Wirral,Level 3,46887
E08000015,Wirral,Level 4+,82451
E08000015,Wirral,Other,6359
E08000016,Barnsley,No qualifications,50329
E08000016,Barnsley,Level 1,21589
E08000016,Barnsley,Level 2,28977
E08000016,Barnsley,Apprenticeship,13193
E08000016,Barnsley,Level 3,33652
E08000016,Barnsley,Level 4+,46798
E08000016,Barnsley,Other,5252
E08000017,Doncaster,No qualifications,61805
E08000017,Doncaster,Level 1,28721
E08000017,Doncaster,Level 2,37907
E08000017,Doncaster,Apprenticeship,16765
E08000017,Doncaster,Level 3,41594
E08000017,Doncaster,Level 4+,56931
E08000017,Doncaster,Other,7205
E08000018,Rotherham,No qualifications,50529
E08000018,Rotherham,Level 1,24545
E08000018,Rotherham,Level 2,33613
E08000018,Rotherham,Apprenticeship,14398
E08000018,Rotherham,Level 3,36879
E08000018,Rotherham,Level 4+,49807
E08000018,Rotherham,Other,5802
E08000019,Sheffield,No qualifications,88425
E08000019,Sheffield,Level 1,41454
E08000019,Sheffield,Level 2,53589
E08000019,Sheffield,Apprenticeship,24865
E08000019,Sheffield,Level 3,84712
E08000019,Sheffield,Level 4+,152194
E08000019,Sheffield,Other,11011
E08000021,Newcastle upon Tyne,No qualifications,46232
E08000021,Newcastle upon Tyne,Level 1,19729
E08000021,Newcastle upon Tyne,Level 2,25891
E08000021,Newcastle upon Tyne,Apprenticeship,11943
E08000021,Newcastle upon Tyne,Level 3,52768
E08000021,Newcastle upon Tyne,Level 4+,86063
E08000021,Newcastle upon Tyne,Other,5824
E08000022,North Tyneside,No qualifications,29968
E08000022,North Tyneside,Level 1,16025
E08000022,North Tyneside,Level 2,24300
E08000022,North Tyneside,Apprenticeship,11773
E08000022,North Tyneside,Level 3,28969
E08000022,North Tyneside,Level 4+,56375
E08000022,North Tyneside,Other,4102
E08000023,South Tyneside,No qualifications,24849
E08000023,South Tyneside,Level 1,12323
E08000023,South Tyneside,Level 2,17393
E08000023,South Tyneside,Apprenticeship,9706
E08000023,South Tyneside,Level 3,22265
E08000023,South Tyneside,Level 4+,31707
E08000023,South Tyneside,Other,3049
E08000024,Sunderland,No qualifications,51666
E08000024,Sunderland,Level 1,24530
E08000024,Sunderland,Level 2,33553
E08000024,Sunderland,Apprenticeship,16312
E08000024,Sunderland,Level 3,38679
E08000024,Sunderland,Level 4+,55532
E08000024,Sunderland,Other,5799
E08000025,Birmingham,No qualifications,212198
E08000025,Birmingham,Level 1,90079
E08000025,Birmingham,Level 2,111212
E08000025,Birmingham,Apprenticeship,32425
E08000025,Birmingham,Level 3,152046
E08000025,Birmingham,Level 4+,265806
E08000025,Birmingham,Other,25857
E08000026,Coventry,No qualifications,53671
E08000026,Coventry,Level 1,27542
E08000026,Coventry,Level 2,34920
E08000026,Coventry,Apprenticeship,14284
E08000026,Coventry,Level 3,52525
E08000026,Coventry,Level 4+,84691
E08000026,Coventry,Other,9240
E08000027,Dudley,No qualifications,60569
E08000027,Dudley,Level 1,28475
E08000027,Dudley,Level 2,39480
E08000027,Dudley,Apprenticeship,15703
E08000027,Dudley,Level 3,45064
E08000027,Dudley,Level 4+,65589
E08000027,Dudley,Other,7608
E08000028,Sandwell,No qualifications,76839
E08000028,Sandwell,Level 1,30586
E08000028,Sandwell,Level 2,36175
E08000028,Sandwell,Apprenticeship,12758
E08000028,Sandwell,Level 3,39465
E08000028,Sandwell,Level 4+,60316
E08000028,Sandwell,Other,9889
E08000029,Solihull,No qualifications,30642
E08000029,Solihull,Level 1,16623
E08000029,Solihull,Level 2,24691
E08000029,Solihull,Apprenticeship,8069
E08000029,Solihull,Level 3,28266
E08000029,Solihull,Level 4+,61847
E08000029,Solihull,Other,4365
E08000030,Walsall,No qualifications,58781
E08000030,Walsall,Level 1,25619
E08000030,Walsall,Level 2,31738
E08000030,Walsall,Apprenticeship,11823
E08000030,Walsall,Level 3,35038
E08000030,Walsall,Level 4+,52903
E08000030,Walsall,Other,7198
E08000031,Wolverhampton,No qualifications,52803
E08000031,Wolverhampton,Level 1,22947
E08000031,Wolverhampton,Level 2,28741
E08000031,Wolverhampton,Apprenticeship,10241
E08000031,Wolverhampton,Level 3,31391
E08000031,Wolverhampton,Level 4+,54712
E08000031,Wolverhampton,Other,7606
E08000032,Bradford,No qualifications,101122
E08000032,Bradford,Level 1,46051
E08000032,Bradford,Level 2,57458
E08000032,Bradford,Apprenticeship,22777
E08000032,Bradford,Level 3,66275
E08000032,Bradford,Level 4+,115663
E08000032,Bradford,Other,12228
E08000033,Calderdale,No qualifications,31965
E08000033,Calderdale,Level 1,16313
E08000033,Calderdale,Level 2,23351
E08000033,Calderdale,Apprenticeship,10524
E08000033,Calderdale,Level 3,29096
E08000033,Calderdale,Level 4+,51419
E08000033,Calderdale,Other,3966
E08000034,Kirklees,No qualifications,71832
E08000034,Kirklees,Level 1,33776
E08000034,Kirklees,Level 2,46112
E08000034,Kirklees,Apprenticeship,21655
E08000034,Kirklees,Level 3,60187
E08000034,Kirklees,Level 4+,103532
E08000034,Kirklees,Other,9180
E08000035,Leeds,No qualifications,119597
E08000035,Leeds,Level 1,60190
E08000035,Leeds,Level 2,79192
E08000035,Leeds,Apprenticeship,34353
E08000035,Leeds,Level 3,120782
E08000035,Leeds,Level 4+,228358
E08000035,Leeds,Other,15996
E08000036,Wakefield,No qualifications,70233
E08000036,Wakefield,Level 1,31086
E08000036,Wakefield,Level 2,42945
E08000036,Wakefield,Apprenticeship,18709
E08000036,Wakefield,Level 3,46794
E08000036,Wakefield,Level 4+,69797
E08000036,Wakefield,Other,7975
E08000037,Gateshead,No qualifications,34975
E08000037,Gateshead,Level 1,16022
E08000037,Gateshead,Level 2,22280
E08000037,Gateshead,Apprenticeship,11629
E08000037,Gateshead,Level 3,27436
E08000037,Gateshead,Level 4+,45246
E08000037,Gateshead,Other,4158
E09000001,City of London,No qualifications,529
E09000001,City of London,Level 1,223
E09000001,City of London,Level 2,392
E09000001,City of London,Apprenticeship,80
E09000001,City of London,Level 3,708
E09000001,City of London,Level 4+,5939
E09000001,City of London,Other,135
E09000002,Barking and Dagenham,No qualifications,36796
E09000002,Barking and Dagenham,Level 1,16752
E09000002,Barking and Dagenham,Level 2,20367
E09000002,Barking and Dagenham,Apprenticeship,6260
E09000002,Barking and Dagenham,Level 3,21819
E09000002,Barking and Dagenham,Level 4+,53791
E09000002,Barking and Dagenham,Other,5961
E09000003,Barnet,No qualifications,47762
E09000003,Barnet,Level 1,21302
E09000003,Barnet,Level 2,30687
E09000003,Barnet,Apprenticeship,9630
E09000003,Barnet,Level 3,38541
E09000003,Barnet,Level 4+,151642
E09000003,Barnet,Other,9790
E09000004,Bexley,No qualifications,35582
E09000004,Bexley,Level 1,21413
E09000004,Bexley,Level 2,28535
E09000004,Bexley,Apprenticeship,10225
E09000004,Bexley,Level 3,32511
E09000004,Bexley,Level 4+,61837
