Upper tier local authorities Code,Upper tier local authorities,Highest level of qualification Code,Highest level of qualification,Total
E06000014,York,1,Level 1,12802
E06000014,York,2,Level 2,19552
E06000014,York,3,Apprenticeship,9032
E06000014,York,4,Level 3,37410
E06000014,York,5,Level 4+,66749
E06000014,York,6,Other,3585
E06000015,Derby,0,No qualifications,42141
E06000015,Derby,1,Level 1,21586
E06000015,Derby,2,Level 2,27706
E06000015,Derby,3,Apprenticeship,13064
E06000015,Derby,4,Level 3,36230
E06000015,Derby,5,Level 4+,62097
E06000015,Derby,6,Other,6365
E06000016,Leicester,0,No qualifications,77692
E06000016,Leicester,1,Level 1,31152
E06000016,Leicester,2,Level 2,33954
E06000016,Leicester,3,Apprenticeship,11024
E06000016,Leicester,4,Level 3,46860
E06000016,Leicester,5,Level 4+,77900
E06000016,Leicester,6,Other,12431
E06000017,Rutland,0,No qualifications,4491
E06000017,Rutland,1,Level 1,2953
E06000017,Rutland,2,Level 2,5278
E06000017,Rutland,3,Apprenticeship,1936
E06000017,Rutland,4,Level 3,5835
E06000017,Rutland,5,Level 4+,13012
E06000017,Rutland,6,Other,795
E06000018,Nottingham,0,No qualifications,51554
E06000018,Nottingham,1,Level 1,23096
E06000018,Nottingham,2,Level 2,29844
E06000018,Nottingham,3,Apprenticeship,10835
E06000018,Nottingham,4,Level 3,66236
E06000018,Nottingham,5,Level 4+,75673
E06000018,Nottingham,6,Other,7084
E06000019,Herefordshire,0,No qualifications,28315
E06000019,Herefordshire,1,Level 1,14982
E06000019,Herefordshire,2,Level 2,22184
E06000019,Herefordshire,3,Apprenticeship,9258
E06000019,Herefordshire,4,Level 3,26573
E06000019,Herefordshire,5,Level 4+,51420
E06000019,Herefordshire,6,Other,4401
E06000020,Telford and Wrekin,0,No qualifications,29666
E06000020,Telford and Wrekin,1,Level 1,16732
E06000020,Telford and Wrekin,2,Level 2,23218
E06000020,Telford and Wrekin,3,Apprenticeship,8212
E06000020,Telford and Wrekin,4,Level 3,27765
E06000020,Telford and Wrekin,5,Level 4+,38803
E06000020,Telford and Wrekin,6,Other,4277
E06000021,Stoke-on-Trent,0,No qualifications,53354
E06000021,Stoke-on-Trent,1,Level 1,22574
E06000021,Stoke-on-Trent,2,Level 2,30443
E06000021,Stoke-on-Trent,3,Apprenticeship,14144
E06000021,Stoke-on-Trent,4,Level 3,34678
E06000021,Stoke-on-Trent,5,Level 4+,44948
E06000021,Stoke-on-Trent,6,Other,5757
E06000022,Bath and North East Somerset,0,No qualifications,19805
E06000022,Bath and North East Somerset,1,Level 1,11972
E06000022,Bath and North East Somerset,2,Level 2,19147
E06000022,Bath and North East Somerset,3,Apprenticeship,7608
E06000022,Bath and North East Somerset,4,Level 3,35318
E06000022,Bath and North East Somerset,5,Level 4+,64251
E06000022,Bath and North East Somerset,6,Other,3517
E06000023,Bristol,0,No qualifications,56657
E06000023,Bristol,1,Level 1,29350
E06000023,Bristol,2,Level 2,41789
E06000023,Bristol,3,Apprenticeship,15282
E06000023,Bristol,4,Level 3,73981
E06000023,Bristol,5,Level 4+,164106
E06000023,Bristol,6,Other,8543
E06000024,North Somerset,0,No qualifications,26615
E06000024,North Somerset,1,Level 1,17219
E06000024,North Somerset,2,Level 2,26482
E06000024,North Somerset,3,Apprenticeship,10668
E06000024,North Somerset,4,Level 3,32377
E06000024,North Somerset,5,Level 4+,60489
E06000024,North Somerset,6,Other,4717
E06000025,South Gloucestershire,0,No qualifications,33792
E06000025,South Gloucestershire,1,Level 1,23996
E06000025,South Gloucestershire,2,Level 2,33959
E06000025,South Gloucestershire,3,Apprenticeship,15142
E06000025,South Gloucestershire,4,Level 3,46440
E06000025,South Gloucestershire,5,Level 4+,78233
E06000025,South Gloucestershire,6,Other,5802
E06000026,Plymouth,0,No qualifications,37894
E06000026,Plymouth,1,Level 1,21388
E06000026,Plymouth,2,Level 2,30727
E06000026,Plymouth,3,Apprenticeship,15836
E06000026,Plymouth,4,Level 3,47362
E06000026,Plymouth,5,Level 4+,60155
E06000026,Plymouth,6,Other,5262
E06000027,Torbay,0,No qualifications,23137
E06000027,Torbay,1,Level 1,13696
E06000027,Torbay,2,Level 2,18096
E06000027,Torbay,3,Apprenticeship,8688
E06000027,Torbay,4,Level 3,20227
E06000027,Torbay,5,Level 4+,29628
E06000027,Torbay,6,Other,3560
E06000030,Swindon,0,No qualifications,32430
E06000030,Swindon,1,Level 1,24335
E06000030,Swindon,2,Level 2,30268
E06000030,Swindon,3,Apprenticeship,10948
E06000030,Swindon,4,Level 3,30591
E06000030,Swindon,5,Level 4+,52220
E06000030,Swindon,6,Other,6359
E06000031,Peterborough,0,No qualifications,37471
E06000031,Peterborough,1,Level 1,20666
E06000031,Peterborough,2,Level 2,24191
E06000031,Peterborough,3,Apprenticeship,9286
E06000031,Peterborough,4,Level 3,25727
E06000031,Peterborough,5,Level 4+,43956
E06000031,Peterborough,6,Other,6276
E06000032,Luton,0,No qualifications,39478
E06000032,Luton,1,Level 1,19650
E06000032,Luton,2,Level 2,21943
E06000032,Luton,3,Apprenticeship,8349
E06000032,Luton,4,Level 3,24832
E06000032,Luton,5,Level 4+,51546
E06000032,Luton,6,Other,6900
E06000033,Southend-on-Sea,0,No qualifications,28823
E06000033,Southend-on-Sea,1,Level 1,17593
E06000033,Southend-on-Sea,2,Level 2,23151
E06000033,Southend-on-Sea,3,Apprenticeship,7432
E06000033,Southend-on-Sea,4,Level 3,25291
E06000033,Southend-on-Sea,5,Level 4+,39832
E06000033,Southend-on-Sea,6,Other,4288
E06000034,Thurrock,0,No qualifications,29443
E06000034,Thurrock,1,Level 1,16640
E06000034,Thurrock,2,Level 2,21251
E06000034,Thurrock,3,Apprenticeship,6757
E06000034,Thurrock,4,Level 3,22151
E06000034,Thurrock,5,Level 4+,35723
E06000034,Thurrock,6,Other,4398
E06000035,Medway,0,No qualifications,43158
E06000035,Medway,1,Level 1,26898
E06000035,Medway,2,Level 2,35426
E06000035,Medway,3,Apprenticeship,13625
E06000035,Medway,4,Level 3,40009
E06000035,Medway,5,Level 4+,57001
E06000035,Medway,6,Other,6641
E06000036,Bracknell Forest,0,No qualifications,13183
E06000036,Bracknell Forest,1,Level 1,10581
E06000036,Bracknell Forest,2,Level 2,14929
E06000036,Bracknell Forest,3,Apprenticeship,5171
E06000036,Bracknell Forest,4,Level 3,17874
E06000036,Bracknell Forest,5,Level 4+,35578
E06000036,Bracknell Forest,6,Other,2617
E06000037,West Berkshire,0,No qualifications,18484
E06000037,West Berkshire,1,Level 1,12985
E06000037,West Berkshire,2,Level 2,18954
E06000037,West Berkshire,3,Apprenticeship,6788
E06000037,West Berkshire,4,Level 3,22048
E06000037,West Berkshire,5,Level 4+,48376
E06000037,West Berkshire,6,Other,3101
E06000038,Reading,0,No qualifications,22361
E06000038,Reading,1,Level 1,12932
E06000038,Reading,2,Level 2,15070
E06000038,Reading,3,Apprenticeship,5853
E06000038,Reading,4,Level 3,23734
E06000038,Reading,5,Level 4+,57149
E06000038,Reading,6,Other,4263
E06000039,Slough,0,No qualifications,23966
E06000039,Slough,1,Level 1,12764
E06000039,Slough,2,Level 2,14336
E06000039,Slough,3,Apprenticeship,5004
E06000039,Slough,4,Level 3,16181
E06000039,Slough,5,Level 4+,41423
E06000039,Slough,6,Other,5260
E06000040,Windsor and Maidenhead,0,No qualifications,15552
E06000040,Windsor and Maidenhead,1,Level 1,10077
E06000040,Windsor and Maidenhead,2,Level 2,15918
E06000040,Windsor and Maidenhead,3,Apprenticeship,5060
E06000040,Windsor and Maidenhead,4,Level 3,18341
E06000040,Windsor and Maidenhead,5,Level 4+,55603
E06000040,Windsor and Maidenhead,6,Other,3124
E06000041,Wokingham,0,No qualifications,14671
E06000041,Wokingham,1,Level 1,11396
E06000041,Wokingham,2,Level 2,17773
E06000041,Wokingham,3,Apprenticeship,5746
E06000041,Wokingham,4,Level 3,22992
E06000041,Wokingham,5,Level 4+,65047
E06000041,Wokingham,6,Other,3196
E06000042,Milton Keynes,0,No qualifications,35577
E06000042,Milton Keynes,1,Level 1,24422
E06000042,Milton Keynes,2,Level 2,32011
E06000042,Milton Keynes,3,Apprenticeship,10477
E06000042,Milton Keynes,4,Level 3,35371
E06000042,Milton Keynes,5,Level 4+,80545
E06000042,Milton Keynes,6,Other,6428
E06000043,Brighton and Hove,0,No qualifications,29215
E06000043,Brighton and Hove,1,Level 1,16545
E06000043,Brighton and Hove,2,Level 2,25067
E06000043,Brighton and Hove,3,Apprenticeship,8052
E06000043,Brighton and Hove,4,Level 3,46359
E06000043,Brighton and Hove,5,Level 4+,104790
E06000043,Brighton and Hove,6,Other,5339
E06000044,Portsmouth,0,No qualifications,29766
E06000044,Portsmouth,1,Level 1,16434
E06000044,Portsmouth,2,Level 2,22404
E06000044,Portsmouth,3,Apprenticeship,9093
E06000044,Portsmouth,4,Level 3,37296
E06000044,Portsmouth,5,Level 4+,51190
E06000044,Portsmouth,6,Other,4638
E06000045,Southampton,0,No qualifications,35381
E06000045,Southampton,1,Level 1,19470
E06000045,Southampton,2,Level 2,25671
E06000045,Southampton,3,Apprenticeship,11096
E06000045,Southampton,4,Level 3,41992
E06000045,Southampton,5,Level 4+,64663
E06000045,Southampton,6,Other,6095
E06000046,Isle of Wight,0,No qualifications,22064
E06000046,Isle of Wight,1,Level 1,13355
E06000046,Isle of Wight,2,Level 2,17501
E06000046,Isle of Wight,3,Apprenticeship,8926
E06000046,Isle of Wight,4,Level 3,21444
E06000046,Isle of Wight,5,Level 4+,32783
E06000046,Isle of Wight,6,Other,3513
E06000047,County Durham,0,No qualifications,90804
E06000047,County Durham,1,Level 1,41359
E06000047,County Durham,2,Level 2,61724
E06000047,County Durham,3,Apprenticeship,27061
E06000047,County Durham,4,Level 3,86414
E06000047,County Durham,5,Level 4+,116019
E06000047,County Durham,6,Other,10577
E06000049,Cheshire East,0,No qualifications,49524
E06000049,Cheshire East,1,Level 1,28571
E06000049,Cheshire East,2,Level 2,45115
E06000049,Cheshire East,3,Apprenticeship,19394
E06000049,Cheshire East,4,Level 3,55373
E06000049,Cheshire East,5,Level 4+,123785
E06000049,Cheshire East,6,Other,7711
E06000050,Cheshire West and Chester,0,No qualifications,46771
E06000050,Cheshire West and Chester,1,Level 1,27467
E06000050,Cheshire West and Chester,2,Level 2,40467
E06000050,Cheshire West and Chester,3,Apprenticeship,15914
E06000050,Cheshire West and Chester,4,Level 3,52461
E06000050,Cheshire West and Chester,5,Level 4+,105387
E06000050,Cheshire West and Chester,6,Other,6891
E06000051,Shropshire,0,No qualifications,45573
E06000051,Shropshire,1,Level 1,26154
E06000051,Shropshire,2,Level 2,40900
E06000051,Shropshire,3,Apprenticeship,16564
E06000051,Shropshire,4,Level 3,47417
E06000051,Shropshire,5,Level 4+,88502
E06000051,Shropshire,6,Other,7136
E06000052,Cornwall,0,No qualifications,77919
E06000052,Cornwall,1,Level 1,47676
E06000052,Cornwall,2,Level 2,72367
E06000052,Cornwall,3,Apprenticeship,31455
E06000052,Cornwall,4,Level 3,89955
E06000052,Cornwall,5,Level 4+,145890
E06000052,Cornwall,6,Other,12163
E06000053,Isles of Scilly,0,No qualifications,213
E06000053,Isles of Scilly,1,Level 1,119
E06000053,Isles of Scilly,2,Level 2,272
E06000053,Isles of Scilly,3,Apprenticeship,88
E06000053,Isles of Scilly,4,Level 3,341
E06000053,Isles of Scilly,5,Level 4+,655
E06000053,Isles of Scilly,6,Other,42
E06000054,Wiltshire,0,No qualifications,60409
E06000054,Wiltshire,1,Level 1,42756
E06000054,Wiltshire,2,Level 2,62668
E06000054,Wiltshire,3,Apprenticeship,23327
E06000054,Wiltshire,4,Level 3,76544
E06000054,Wiltshire,5,Level 4+,143201
E06000054,Wiltshire,6,Other,10209
E06000055,Bedford,0,No qualifications,24813
E06000055,Bedford,1,Level 1,15366
E06000055,Bedford,2,Level 2,19977
E06000055,Bedford,3,Apprenticeship,8263
E06000055,Bedford,4,Level 3,23976
E06000055,Bedford,5,Level 4+,51411
E06000055,Bedford,6,Other,4312
E06000056,Central Bedfordshire,0,No qualifications,35598
E06000056,Central Bedfordshire,1,Level 1,24650
E06000056,Central Bedfordshire,2,Level 2,34892
E06000056,Central Bedfordshire,3,Apprenticeship,14069
E06000056,Central Bedfordshire,4,Level 3,43107
E06000056,Central Bedfordshire,5,Level 4+,78654
E06000056,Central Bedfordshire,6,Other,5789
E06000057,Northumberland,0,No qualifications,48173
E06000057,Northumberland,1,Level 1,26051
E06000057,Northumberland,2,Level 2,38873
E06000057,Northumberland,3,Apprenticeship,18624
E06000057,Northumberland,4,Level 3,47690
E06000057,Northumberland,5,Level 4+,82653
E06000057,Northumberland,6,Other,6782
E06000058,"Bournemouth, Christchurch and Poole",0,No qualifications,53317
E06000058,"Bournemouth, Christchurch and Poole",1,Level 1,33102
E06000058,"Bournemouth, Christchurch and Poole",2,Level 2,47335
E06000058,"Bournemouth, Christchurch and Poole",3,Apprenticeship,20187
E06000058,"Bournemouth, Christchurch and Poole",4,Level 3,63771
E06000058,"Bournemouth, Christchurch and Poole",5,Level 4+,107437
E06000058,"Bournemouth, Christchurch and Poole",6,Other,9759
E06000059,Dorset,0,No qualifications,50834
E06000059,Dorset,1,Level 1,33549
E06000059,Dorset,2,Level 2,48267
E06000059,Dorset,3,Apprenticeship,21943
E06000059,Dorset,4,Level 3,56884
E06000059,Dorset,5,Level 4+,101298
E06000059,Dorset,6,Other,9127
E06000060,Buckinghamshire,0,No qualifications,60981
E06000060,Buckinghamshire,1,Level 1,39427
E06000060,Buckinghamshire,2,Level 2,59473
E06000060,Buckinghamshire,3,Apprenticeship,21261
E06000060,Buckinghamshire,4,Level 3,69811
E06000060,Buckinghamshire,5,Level 4+,181721
E06000060,Buckinghamshire,6,Other,10721
E06000061,North Northamptonshire,0,No qualifications,57682
E06000061,North Northamptonshire,1,Level 1,34404
E06000061,North Northamptonshire,2,Level 2,44428
E06000061,North Northamptonshire,3,Apprenticeship,18199
E06000061,North Northamptonshire,4,Level 3,48272
E06000061,North Northamptonshire,5,Level 4+,77281
E06000061,North Northamptonshire,6,Other,8920
E06000062,West Northamptonshire,0,No qualifications,59804
E06000062,West Northamptonshire,1,Level 1,37390
E06000062,West Northamptonshire,2,Level 2,49213
E06000062,West Northamptonshire,3,Apprenticeship,19758
E06000062,West Northamptonshire,4,Level 3,58081
E06000062,West Northamptonshire,5,Level 4+,109086
E06000062,West Northamptonshire,6,Other,10168
E08000001,Bolton,0,No qualifications,52451
E08000001,Bolton,1,Level 1,24792
E08000001,Bolton,2,Level 2,32352
E08000001,Bolton,3,Apprenticeship,14327
E08000001,Bolton,4,Level 3,38190
E08000001,Bolton,5,Level 4+,63678
E08000001,Bolton,6,Other,6497
E08000002,Bury,0,No qualifications,28706
E08000002,Bury,1,Level 1,15069
E08000002,Bury,2,Level 2,22659
E08000002,Bury,3,Apprenticeship,8605
E08000002,Bury,4,Level 3,25587
E08000002,Bury,5,Level 4+,50036
E08000002,Bury,6,Other,4211
E08000003,Manchester,0,No qualifications,86110
E08000003,Manchester,1,Level 1,34988
E08000003,Manchester,2,Level 2,45164
E08000003,Manchester,3,Apprenticeship,15322
E08000003,Manchester,4,Level 3,79621
E08000003,Manchester,5,Level 4+,164763
E08000003,Manchester,6,Other,11990
E08000004,Oldham,0,No qualifications,46208
E08000004,Oldham,1,Level 1,20672
E08000004,Oldham,2,Level 2,26021
E08000004,Oldham,3,Apprenticeship,11939
E08000004,Oldham,4,Level 3,30829
E08000004,Oldham,5,Level 4+,46023
E08000004,Oldham,6,Other,5343
E08000005,Rochdale,0,No qualifications,40649
E08000005,Rochdale,1,Level 1,18414
E08000005,Rochdale,2,Level 2,24559
E08000005,Rochdale,3,Apprenticeship,10564
E08000005,Rochdale,4,Level 3,29467
E08000005,Rochdale,5,Level 4+,46238
E08000005,Rochdale,6,Other,5056
E08000006,Salford,0,No qualifications,42829
E08000006,Salford,1,Level 1,20027
E08000006,Salford,2,Level 2,27231
E08000006,Salford,3,Apprenticeship,11687
E08000006,Salford,4,Level 3,36911
E08000006,Salford,5,Level 4+,72678
E08000006,Salford,6,Other,5560
E08000007,Stockport,0,No qualifications,37081
E08000007,Stockport,1,Level 1,21831
E08000007,Stockport,2,Level 2,32340
E08000007,Stockport,3,Apprenticeship,13923
E08000007,Stockport,4,Level 3,38563
E08000007,Stockport,5,Level 4+,89741
E08000007,Stockport,6,Other,5448
E08000008,Tameside,0,No qualifications,40437
E08000008,Tameside,1,Level 1,20811
E08000008,Tameside,2,Level 2,28050
E08000008,Tameside,3,Apprenticeship,12776
E08000008,Tameside,4,Level 3,32847
E08000008,Tameside,5,Level 4+,45214
E08000008,Tameside,6,Other,5000
E08000009,Trafford,0,No qualifications,25990
E08000009,Trafford,1,Level 1,15309
E08000009,Trafford,2,Level 2,23608
E08000009,Trafford,3,Apprenticeship,8931
E08000009,Trafford,4,Level 3,28141
E08000009,Trafford,5,Level 4+,79961
E08000009,Trafford,6,Other,4211
E08000010,Wigan,0,No qualifications,56571
E08000010,Wigan,1,Level 1,28257
E08000010,Wigan,2,Level 2,41466
E08000010,Wigan,3,Apprenticeship,18997
E08000010,Wigan,4,Level 3,47383
E08000010,Wigan,5,Level 4+,69357
E08000010,Wigan,6,Other,6663
E08000011,Knowsley,0,No qualifications,32600
E08000011,Knowsley,1,Level 1,13203
E08000011,Knowsley,2,Level 2,17898
E08000011,Knowsley,3,Apprenticeship,6817
E08000011,Knowsley,4,Level 3,21411
E08000011,Knowsley,5,Level 4+,29578
E08000011,Knowsley,6,Other,2792
E08000012,Liverpool,0,No qualifications,90049
E08000012,Liverpool,1,Level 1,34955
E08000012,Liverpool,2,Level 2,46141
E08000012,Liverpool,3,Apprenticeship,17624
E08000012,Liverpool,4,Level 3,80909
E08000012,Liverpool,5,Level 4+,124150
E08000012,Liverpool,6,Other,9200
E08000013,St. Helens,0,No qualifications,32245
E08000013,St. Helens,1,Level 1,15613
E08000013,St. Helens,2,Level 2,22079
E08000013,St. Helens,3,Apprenticeship,9728
E08000013,St. Helens,4,Level 3,26153
E08000013,St. Helens,5,Level 4+,40903
E08000013,St. Helens,6,Other,3850
E08000014,Sefton,0,No qualifications,45890
E08000014,Sefton,1,Level 1,23885
E08000014,Sefton,2,Level 2,32729
E08000014,Sefton,3,Apprenticeship,13808
E08000014,Sefton,4,Level 3,40580
E08000014,Sefton,5,Level 4+,69495
E08000014,Sefton,6,Other,6005
E08000015,Wirral,0,No qualifications,46894
E08000015,Wirral,1,Level 1,25282
E08000015,Wirral,2,Level 2,38576
E08000015,Wirral,3,Apprenticeship,15663
E08000015,Wirral,4,Level 3,46887
E08000015,Wirral,5,Level 4+,82451
E08000015,Wirral,6,Other,6359
E08000016,Barnsley,0,No qualifications,50329
E08000016,Barnsley,1,Level 1,21589
E08000016,Barnsley,2,Level 2,28977
E08000016,Barnsley,3,Apprenticeship,13193
E08000016,Barnsley,4,Level 3,33652
E08000016,Barnsley,5,Level 4+,46798
E08000016,Barnsley,6,Other,5252
E08000017,Doncaster,0,No qualifications,61805
E08000017,Doncaster,1,Level 1,28721
E08000017,Doncaster,2,Level 2,37907
E08000017,Doncaster,3,Apprenticeship,16765
E08000017,Doncaster,4,Level 3,41594
E08000017,Doncaster,5,Level 4+,56931
E08000017,Doncaster,6,Other,7205
E08000018,Rotherham,0,No qualifications,50529
E08000018,Rotherham,1,Level 1,24545
E08000018,Rotherham,2,Level 2,33613
E08000018,Rotherham,3,Apprenticeship,14398
E08000018,Rotherham,4,Level 3,36879
E08000018,Rotherham,5,Level 4+,49807
E08000018,Rotherham,6,Other,5802
E08000019,Sheffield,0,No qualifications,88425
E08000019,Sheffield,1,Level 1,41454
E08000019,Sheffield,2,Level 2,53589
E08000019,Sheffield,3,Apprenticeship,24865
E08000019,Sheffield,4,Level 3,84712
E08000019,Sheffield,5,Level 4+,152194
E08000019,Sheffield,6,Other,11011
E08000021,Newcastle upon Tyne,0,No qualifications,46232
E08000021,Newcastle upon Tyne,1,Level 1,19729
E08000021,Newcastle upon Tyne,2,Level 2,25891
E08000021,Newcastle upon Tyne,3,Apprenticeship,11943
E08000021,Newcastle upon Tyne,4,Level 3,52768
E08000021,Newcastle upon Tyne,5,Level 4+,86063
E08000021,Newcastle upon Tyne,6,Other,5824
E08000022,North Tyneside,0,No qualifications,29968
E08000022,North Tyneside,1,Level 1,16025
E08000022,North Tyneside,2,Level 2,24300
E08000022,North Tyneside,3,Apprenticeship,11773
E08000022,North Tyneside,4,Level 3,28969
E08000022,North Tyneside,5,Level 4+,56375
E08000022,North Tyneside,6,Other,4102
E08000023,South Tyneside,0,No qualifications,24849
E08000023,South Tyneside,1,Level 1,12323
E08000023,South Tyneside,2,Level 2,17393
E08000023,South Tyneside,3,Apprenticeship,9706
E08000023,South Tyneside,4,Level 3,22265
E08000023,South Tyneside,5,Level 4+,31707
E08000023,South Tyneside,6,Other,3049
E08000024,Sunderland,0,No qualifications,51666
E08000024,Sunderland,1,Level 1,24530
E08000024,Sunderland,2,Level 2,33553
E08000024,Sunderland,3,Apprenticeship,16312
E08000024,Sunderland,4,Level 3,38679
E08000024,Sunderland,5,Level 4+,55532
E08000024,Sunderland,6,Other,5799
E08000025,Birmingham,0,No qualifications,212198
E08000025,Birmingham,1,Level 1,90079
E08000025,Birmingham,2,Level 2,111212
E08000025,Birmingham,3,Apprenticeship,32425
E08000025,Birmingham,4,Level 3,152046
E08000025,Birmingham,5,Level 4+,265806
E08000025,Birmingham,6,Other,25857
E08000026,Coventry,0,No qualifications,53671
E08000026,Coventry,1,Level 1,27542
E08000026,Coventry,2,Level 2,34920
E08000026,Coventry,3,Apprenticeship,14284
E08000026,Coventry,4,Level 3,52525
E08000026,Coventry,5,Level 4+,84691
E08000026,Coventry,6,Other,9240
E08000027,Dudley,0,No qualifications,60569
E08000027,Dudley,1,Level 1,28475
E08000027,Dudley,2,Level 2,39480
E08000027,Dudley,3,Apprenticeship,15703
E08000027,Dudley,4,Level 3,45064
E08000027,Dudley,5,Level 4+,65589
E08000027,Dudley,6,Other,7608
E08000028,Sandwell,0,No qualifications,76839
E08000028,Sandwell,1,Level 1,30586
E08000028,Sandwell,2,Level 2,36175
E08000028,Sandwell,3,Apprenticeship,12758
E08000028,Sandwell,4,Level 3,39465
E08000028,Sandwell,5,Level 4+,60316
E08000028,Sandwell,6,Other,9889
E08000029,Solihull,0,No qualifications,30642
E08000029,Solihull,1,Level 1,16623
E08000029,Solihull,2,Level 2,24691
E08000029,Solihull,3,Apprenticeship,8069
E08000029,Solihull,4,Level 3,28266
E08000029,Solihull,5,Level 4+,61847
E08000029,Solihull,6,Other,4365
E08000030,Walsall,0,No qualifications,58781
E08000030,Walsall,1,Level 1,25619
E08000030,Walsall,2,Level 2,31738
E08000030,Walsall,3,Apprenticeship,11823
E08000030,Walsall,4,Level 3,35038
E08000030,Walsall,5,Level 4+,52903
E08000030,Walsall,6,Other,7198
E08000031,Wolverhampton,0,No qualifications,52803
E08000031,Wolverhampton,1,Level 1,22947
E08000031,Wolverhampton,2,Level 2,28741
E08000031,Wolverhampton,3,Apprenticeship,10241
E08000031,Wolverhampton,4,Level 3,31391
E08000031,Wolverhampton,5,Level 4+,54712
E08000031,Wolverhampton,6,Other,7606
E08000032,Bradford,0,No qualifications,101122
